timestamp,close
2024-01-01 00:00:00,101.1643
2024-01-01 01:00:00,101.0332
2024-01-01 02:00:00,101.2047
2024-01-01 03:00:00,101.604
2024-01-01 04:00:00,101.2754
2024-01-01 05:00:00,101.4286
2024-01-01 06:00:00,101.5802
2024-01-01 07:00:00,100.6631
2024-01-01 08:00:00,101.4287
2024-01-01 09:00:00,101.9463
2024-01-01 10:00:00,101.7167
2024-01-01 11:00:00,101.7645
2024-01-01 12:00:00,102.2257
2024-01-01 13:00:00,102.2188
2024-01-01 14:00:00,102.2232
2024-01-01 15:00:00,101.4852
2024-01-01 16:00:00,101.9751
2024-01-01 17:00:00,102.2039
2024-01-01 18:00:00,102.1678
2024-01-01 19:00:00,101.0277
2024-01-01 20:00:00,101.8262
2024-01-01 21:00:00,101.7169
2024-01-01 22:00:00,99.4463
2024-01-01 23:00:00,98.668
2024-01-02 00:00:00,98.4438
2024-01-02 01:00:00,97.3901
2024-01-02 02:00:00,96.9585
2024-01-02 03:00:00,95.4334
2024-01-02 04:00:00,95.8434
2024-01-02 05:00:00,95.4122
2024-01-02 06:00:00,94.7963
2024-01-02 07:00:00,95.2167
2024-01-02 08:00:00,94.083
2024-01-02 09:00:00,94.1971
2024-01-02 10:00:00,92.8419
2024-01-02 11:00:00,92.2874
2024-01-02 12:00:00,91.6667
2024-01-02 13:00:00,92.5166
2024-01-02 14:00:00,95.0235
2024-01-02 15:00:00,94.8832
2024-01-02 16:00:00,95.4093
2024-01-02 17:00:00,93.6366
2024-01-02 18:00:00,94.0026
2024-01-02 19:00:00,93.625
2024-01-02 20:00:00,92.7121
2024-01-02 21:00:00,91.7555
2024-01-02 22:00:00,92.0123
2024-01-02 23:00:00,93.2991
2024-01-03 00:00:00,93.4966
2024-01-03 01:00:00,93.249
2024-01-03 02:00:00,94.3654
2024-01-03 03:00:00,94.547
2024-01-03 04:00:00,94.6518
2024-01-03 05:00:00,94.8425
2024-01-03 06:00:00,95.0043
2024-01-03 07:00:00,96.5855
2024-01-03 08:00:00,97.5407
2024-01-03 09:00:00,98.0782
2024-01-03 10:00:00,98.2676
2024-01-03 11:00:00,99.2167
2024-01-03 12:00:00,99.2452
2024-01-03 13:00:00,98.3581
2024-01-03 14:00:00,98.5452
2024-01-03 15:00:00,99.7965
2024-01-03 16:00:00,99.8164
2024-01-03 17:00:00,99.533
2024-01-03 18:00:00,99.069
2024-01-03 19:00:00,98.6925
2024-01-03 20:00:00,98.7615
2024-01-03 21:00:00,98.3092
2024-01-03 22:00:00,99.4384
2024-01-03 23:00:00,99.5183
