timestamp,close
2024-01-01 00:00:00,42100.5
2024-01-01 01:00:00,42210.2
2024-01-01 02:00:00,42080.7
2024-01-01 03:00:00,42350.1
2024-01-01 04:00:00,42420.3
2024-01-01 05:00:00,42310.8
2024-01-01 06:00:00,42540.6
2024-01-01 07:00:00,42620.4
2024-01-01 08:00:00,42490.2
2024-01-01 09:00:00,42780.5
2024-01-01 10:00:00,42910.7
2024-01-01 11:00:00,42840.1
2024-01-01 12:00:00,43020.6
2024-01-01 13:00:00,43110.4
2024-01-01 14:00:00,42980.9
2024-01-01 15:00:00,42870.3
2024-01-01 16:00:00,43050.2
2024-01-01 17:00:00,43220.8
2024-01-01 18:00:00,43310.5
2024-01-01 19:00:00,43190.6
2024-01-01 20:00:00,43450.1
2024-01-01 21:00:00,43520.3
2024-01-01 22:00:00,43610.8
2024-01-01 23:00:00,43480.4
2024-01-02 00:00:00,43370.2
2024-01-02 01:00:00,43590.7
2024-01-02 02:00:00,43720.5
2024-01-02 03:00:00,43810.6
2024-01-02 04:00:00,43640.9
2024-01-02 05:00:00,43900.2
2024-01-02 06:00:00,44020.4
2024-01-02 07:00:00,44110.8
2024-01-02 08:00:00,43980.5
2024-01-02 09:00:00,43890.3
2024-01-02 10:00:00,44150.7
2024-01-02 11:00:00,44230.2
2024-01-02 12:00:00,44310.9
2024-01-02 13:00:00,44170.6
2024-01-02 14:00:00,44080.1
2024-01-02 15:00:00,44290.4
2024-01-02 16:00:00,44420.8
2024-01-02 17:00:00,44510.2
2024-01-02 18:00:00,44380.7
2024-01-02 19:00:00,44600.5
2024-01-02 20:00:00,44720.1
2024-01-02 21:00:00,44610.6
2024-01-02 22:00:00,44830.4
2024-01-02 23:00:00,44910.8
